chunk_id,author,text,is_composite
krupskaya_k_voposu_o_shkole.txt_chunk1,krupskaya,к вопросу о свободной школе вопрос о свободной школе дебатируется очень горячо о нем много пишут и говорят но пишут и говорят больше о том чему и как учить в этой школе и гораздо меньше о том как организовать такую школу а между тем успех всякой свободной школы больше всего зависит от ее организации учителю новой школы нужен гораздо больше организаторский чем преподавательский талант он должен суметь сорганизовать общую работу детей внести единство в эту работу связать эту работу одной объединяющей идеей иначе школа может выродиться в учреждение где вместо того чтобы научиться самостоятельно работать дети будут учиться лодырничать и требовать чтобы все им служили и их забавляли конечно организация свободной школы не столько дело теоретического обсуждения сколько дело опыта но это не мешает конечно тому чтобы эта сторона вопроса была обсуждена также и в печати в данной заметке я хочу коснуться лишь той роли которую должны сыграть сами дети в деле организации свободной школы современная школа видит в учениках лишь сырой материал лишь глину из которой надлежит вымесить ту или иную фигуру ремесленника чиновника хорошего гражданина общественного деятеля правда при этом очень много говорится об индивидуальности ученика о необходимости сообразоваться с этой индивидуальностью но что под этим подразумевается то что нужно знать свойство той глины которую месишь а живая человеческая личность ребенка с той сложной внутренней жизнью которая идет в его душе совершенно не принимается во внимание эта человеческая личность недостаточно берется всерьез недостаточно уважается жадными глазами всматривается ребенок в окружающую жизнь наблюдает думает отношения между членами семьи отношения между теми людьми с которыми соприкасается ребенок возбуждают в его голове тысячу вопросов в его душе тысячу чувств он только не умеет их формулировать выразить понятным для взрослого человека образом дитя не плачет мать не разумеет взрослый считает ребенка обыкновенно гораздо если можно так выразиться ребячливее чем он есть на самом деле ребенка держат в тепличной атмосфере детской и классной комнаты искусственно отрывая от жизни к которой он рвется я знаю что сторонники свободной школы в теории считаются с этой человеческой личностью ребенка но lе mort saisit le vif как говорят французы мертвый тащит за собой живого и господствующий в педагогике взгляд несомненно оказал известное влияние и на сторонников свободной школы поскольку эти сторонники не озаботились привлечением на свою сторону юного подрастающего поколения начиная с летнего возраста если ребенок не умеет формулировать и выразить свои взгляды на совершающиеся вокруг него явления общественной жизни это не значит еще что он о них не думает и что о них не следует с ним говорить конечно вполне ненормально когда ребенок бессмысленно повторяет суждения слышанные им от взрослых о событиях и фактах общественной жизни судить о которых сколько нибудь самостоятельно он совершенно не в силах благодаря отсутствию у него необходимых для того знаний это понятно явление крайне болезненное но я не допускаю чтобы ребенку лет нельзя было выяснить следующую мысль людям сейчас живется очень плохо всякий кто хочет быть им полезен должен много думать много знать уметь работать свободная школа ставит себе задачей помочь своим ученикам стать такими людьми которые были бы и сами счастливы и всюду несли с собой бодрость знание любовь к труду но учителя свободной школы не могут ничего поделать в этом отношении если сами дети не будут работать над тем же делом если они не будут сами упорно добиваться знания и умения применять его если они не будут помогать делать то же своим товарищам и другим детям всем кому смогут вот та идея которая по моему должна проходить красной нитью через всю жизнь новой школы сплачивать ее в один живой организм где бы и ученики и учителя были одушевлены одной общей идеей делали бы одно общее дело конечно все зависит тут от энтузиазма учителя если он верит в свое дело увлекается им то его вера и увлечение невольно передадутся ученикам но этого одного мало необходимо научить учеников проводить в жизнь эту идею и тут важную роль должно сыграть привлечение в самой широкой мере к делу преподавания самих учеников каждый ученик должен являться в одно и то же время и учеником и учителем тот кто наблюдал детей знает насколько сильно в них стремление делиться своими знаниями с другими выучившийся читать ребенок немедленно старается обучить этому искусству своих братишек и сестренок своих неграмотных товарищей прислугу ребенка толкает на это активность его натуры желание применить к делу приобретенные знания сказываются тут и общественные инстинкты ребенка желание быть полезным другим сказывается может быть и смутная потребность самопроверки как бы там ни было но факт тот что ребенок очень охотно берет на себя роль педагога и надо сказать что у него имеются для этой роли данные он горячо увлечен тем знанием которым ему только что удалось овладеть он еще живо чувствует как расширился благодаря приобретению этого знания его кругозор и своим увлечением он невольно заражает и своего ученика дети так подражательны а затем в психологическом отношении ребенок всегда ближе к другому ребенку чем взрослый он часто сможет растолковать своему товарищу то чего не сумеет растолковать ему учитель учитель свободной школы должен суметь использовать это стремление детей учить других организовать его направить в должное русло сама по себе мысль эта не новая она довольно широко применяется в английских школах где учитель нередко пользуется помощью учеников старших классов в деле преподавания и еще больше в деле воспитания на этой мысли усиленно настаивает лаком б в своей чрезвычайно интересной книжке воспитание основанное на психологии ребенка надо говорит он вызвать детей на то чтобы они задавали друг другу вопросы взаимно проверяли друг друга насколько хорошо понят и усвоен ими урок таким образом каждый по очереди будет исполнять роль преподавателя стр и далее если я расспросив ученика вижу что он хорошо ознакомился с каким нибудь вопросом или историческим периодом я делаю его репетитором по данному вопросу заявляя ему перед другими учениками ты хорошо знаешь это и можешь по этому вопросу помогать товарищам если кто нибудь из них чего не понял или забыл что нибудь вместо того чтобы обращаться ко мне он может спросить тебя ты меня вполне можешь заменить каждый раз когда учитель сможет заместить себя учеником свести на нет свою собственную роль он должен это делать поверьте это будет,False
krupskaya_o_staroy_iskre.txt_chunk1,krupskaya,о старой искре искра была детищем ильича в годы ссылки обдумал он план вольной издаваемой за границей общерусской газеты он переводил в ссылке книжку веббов об английском трэд юнионизме эта книга каждой своей строкой говорила о том как может пропасть задаром энергия рабочего класса даже передовой промышленной страны такой страны как англия если борьба рабочих будет распыляться превращаться в борьбу за цеховые привилегии если она не будет связана воедино общей целью единой тактикой если она не превратится из борьбы рабочих отдельных фабрик и заводов со своими хозяевами в борьбу всего рабочего класса данной страны за новый строй вести из россии говорили о том что там получают все большее влияние экономисты которые вовсе не заботятся о том чтобы борьбу русских рабочих поднять на высшую ступень пропитать ее великой целью освобождения всех трудящихся а напротив всячески суживают ее распыляют превращают ее из борьбы социал демократической в борьбу трэд юнионистскую именно в ссылке ильич обдумывая задачи русских социал демократов все яснее видит что рабочий класс должен вести нe только экономическую борьбу но и борьбу политическую что он должен встать во главе борьбы с самодержавием и для этой цели надо создать непременно общерусскую с д газету которая освещала бы все события с с д точки зрения которая разожгла бы пламя борьбы против самодержавия возможно ли создать общерусскую газету в россии история с рабочей газетой утвержденной i всероссийским соц демократическим съездом и не смогшей выйти в россии в течение целых двух лет показала невозможность создания общерусской регулярно выходящей нелегальной газеты в россии надо издавать газету за границей в своей статье памяти герцена ильич отмечает что великая заслуга герцена в том что он создал вольную русскую прессу за границей полярная звезда подняла писал владимир ильич традицию декабристов колокол стал горой за освобождение крестьян рабье молчание было нарушено he меньшее значение имели начавшие выходить с г за границей издания освобождение труда владимир ильич на себе испытал всю силу их влияния теперь пришла очередь осветить при помощи вольной заграничной прессы путь борьбы русского рабочего путь борьбы русского народа в ссылке еще владимир ильич пришел к решению создать за границей общерусскую газету он списывается с мартовым сосланным на далекий север в туруханск впечатлительный талантливый мартов типичный журналист он по мнению владимира ильича как нельзя лучше подходил именно для газеты владимир ильич не меньше ценил широкую образованность потресова жившего в то время в ссылке в вятской губ владимир ильич списывается и с ним после ссылки ильич и потресов живут вместе в пскове обдумывают вместе план газеты они сходятся на том что необходимо вовлечь в эту работу плеханова аксельрода засулич они придумывают заглавие газеты искра придумывают эпиграф из искры возгорится пламя александра михайловна калмыкова которая была на стороне соц демократии знала потресова с детства знала ильича по его питерской работе дает денег на искру ильич вербует корреспондентов для искры бабушкин ученик владимира ильича по питеру питерский рабочий становится первым рабкором вольной русской социал демократической прессы ильич закрепляет связи с питером москвой уфой псковом едет к сильвину и ригу сговаривается с ним все товарищи по работе и по ссылке должны были корреспондировать в искру ильич умел увлечь их своим планом за границу ильич едет все приготовить заранее есть план создать и в россии нелегальную типографию которая печатала бы брошюры перепечатывала бы из искры отдельные статьи целый ряд опорных пунктов организует ильич в россии прежде чем уехать за границу за границей прежде всего едет вместе с потресовым договариваться с группой освобождение труда прожив долгие годы вдалеке от россии члены группы освобождение труда большого значения газете вначале не придают плохо верят что у нее будут связи с россией мечтают больше о толстых сборниках но в редакцию искры входят без ильича не было бы искры без искры борьба русских рабочих была бы менее сознательна менее единодушна менее пламенна знамя искры развернутое в начале российского рабочего движения сплачивало больше двух лет вокруг себя ряды борцов влияние искры росло с каждым днем искра звала рабочих теснее сплотиться сорганизоваться яснее осознать что кругом них делается она будила в рабочих ненависть ко всякой эксплуатации и угнетению ненависть к рабству экономическому и политическому искра звала рабочих на непримиримую борьбу с самодержавием и на такую же непримиримую борьбу с наемным рабством искра клеймила убогое понимание задач рабочего класса экономистами непримиримо боролась с принижением задач борьбы искра заняла твердую линию по отношению к русскому либерализму она разоблачала непоследовательность трусость либерализма звала рабочих итти своей дорогой не доверять либеральным помещикам и фабрикантам не превращаться в орудие в руках либералов старая искра в целом вела эту линию но в редакции искры владимир ильич занимал наиболее отчетливую наиболее последовательную наиболее непримиримую позицию по отношению к либералам и когда владимир ильич ушел из искры искра после номера споткнулась прежде всего на отношении к либералам глубочайшая вера в силы рабочего класса заставляла вл ильича особо заботливо расшифровывать классовую сущность либерализма дала ему возможность понять что до конца борьбу с самодержавием сможет довести только рабочий класс приходилось искре бороться и с зарождавшейся тогда партией эсэров эс эры борьбу класса стремились подменить борьбой героев одиночек на место массовой борьбы они ставили террористические акты вопросы пропаганды вопросы организации они суживали главной революционной силой они считали не рабочий класс а крестьянство всюду эс эры афишировали себя как представителей крестьянства совершенно не понимая той роли которую суждено сыграть рабочему классу в деле освобождения всех трудящихся и крестьянства в том числе совершенно не понимая роли рабочего класса как организатора борьбы крестьянства искра боролась с точкой зрения эсэров тут вся редакция искры была солидарна некоторые члены редакции готовы были перегнуть палку и игнорировать роль крестьянства в борьбе с самодержавием владимир ильич не игнорировал важность союза рабочих и крестьян но устанавливал должную перспективу искра боролась за единство рабочего движения она звала к объединению рабочих всех национальностей она клеймила национальную политику царской власти благодаря искре громко звучал голос социал демократии искра выработала единую программу программу российской соц дем рабочей партии этого не сделал i съезд партии этого не сделал бы и ii съезд если бы основная работа не была проделана искрой без продуманной цельной программы невозможно единство воли партии невозможна та идейная сплоченность которая удесятеряет силы партии и внося сознательность в ряды членов партии все рабочее,False
krupskaya_samoubiystva_uchashihsya.txt_chunk1,krupskaya,самоубийства среди учащихся и свободная трудовая школа на основании донесений попечителей учебных округов врачебно санитарный отдел министерства народного просвещения составил отчет о самоубийствах среди учащихся за г это один из ужаснейших человеческих документов сухие цифры говорят о том что с каждым годом растет то чему нет имени на человеческом языке самоубийство детей и подростков в г насчитывалось самоубийства учащихся в в в это не считая покушений на самоубийство которых за г было но ведь в факте самоубийства ребенка или подростка ужасает не самый факт смерти жаль конечно молодую гибнущую жизнь но смерть сама по себе вещь довольно естественная и обыденная ужасает то что ребенок мог дойти до такого ужасного душевного состояния до такого отчаяния а с точки зрения душевного состояния самоубийство или покушение на самоубийство разницы не составляет итак в г более человек учащихся доведены до самоубийства речь идет только об учащихся самоубийства детей не посещающих школу ремесленных учеников мальчиков служащих в лавках и пр и пр в счет здесь не идут речь идет о гимназистах реалистах гимназистках институтках и пр учащиеся среднеучебных заведений составляют свыше всех учащихся самоубийц естественно возникает вопрос какую роль играет в самоубийствах учащихся школа одна маленькая цифра весьма красноречиво говорит о роли школы в этом отношении в то время как в мае месяце во время экзаменационной страды число самоубийств равнялось в июле когда школьная жизнь замирает число самоубийств ничтожно их всего два посмотрим каковы были причины самоубийств в случаях причины остались совершенно неизвестны в случаях отчет указывает как на причину самоубийства умопомешательство в утомление жизнью в неврастению вопрос же о том почему это летние дети сходят с ума одержимы неврастенией так страшно утомлены жизнью остается открытым в большинстве случаев указываются лишь поводы самоубийств в случаях поводом были дурные отметки провал на экзамене исключение в страх наказания со стороны родителей за неуспешность в остальных случаях поводы были так сказать посторонние в случаях неудачная любовь в семейные неприятности и пр и опять таки остается открытым вопрос почему такие вещи как измена сонечки или семейные неприятности заставляют подростка пускать себе пулю в лоб в период школьных занятий особенно в период экзаменационной горячки и худо ли хорошо ли но выносятся в каникулярное время или почему эти вещи легче переносились в г когда школа пользовалась относительной свободой а в г когда школа подтянута что называется вовсю самоубийства учащихся достигли таких невероятных размеров в общем отчет не выясняет причин самоубийств из него лишь видно что дети так несчастны что достаточно часто совершенно ничтожного повода чтобы чаша оказалась переполненной что ничто не привязывает их к жизни что окруженные родителями учителями товарищами они страшно одиноки что окружающие совершенно не интересуются внутренним миром ребенка да и сам он не может не умеет ни с кем сблизиться весь уходит в себя и бродит дикарем бесприютен и сир чувствует себя ненужным лишним всем чужим видно из отчета еще и то что школа не только не вносит мира в душу ребенка а напротив усугубляет его мучительное душевное состояние по поводу отчета человеки в футляре станут вновь утверждать что самоубийства детей и подростков растут благодаря той распущенности которая якобы царит среди учащихся будут говорить что надо усилить над ними надзор строго наблюдать за тем чтобы гимназисты не гуляли с гимназистками в городских садах чтобы учащиеся аккуратнее посещали церковные службы и не ходили бы с оборванными пуговицами так как беспорядок в одежде ведет к беспорядку в мыслях родители и вообще люди благожелательные будут говорить о том что надо более гуманности и мягкости в отношениях к ученикам что надо так распределять время чтобы дети не переутомлялись что необходимо отменить экзамены и т п и лишь немногие перечитывая отчет придут к заключению что растущие с каждым годом самоубийства учащихся как нельзя более красноречиво иллюстрируют полную непригодность всей современной школьной системы указывают на полное ее крушение и вопиют о необходимости создания новой свободной построенной на совершенно иных педагогических основах школы скажут нельзя ставить целиком на счет школы самоубийства учащихся первенствующую роль играет в этом отношении российская действительность гнетуще действующая на психику детей конечно смешно было бы отрицать влияние окружающей общественной среды и обстановки но современная школа не только не борется с этим гнетущим влиянием не только не в силах ему что либо противопоставить она сама действует в том же направлении убивая в ребенке всякую энергию всякую жизнерадостность кроме того влияние школы слишком слабо потому что она не будит самодеятельности учащегося не отвечает на его умственные и нравственные потребности не захватывает его целиком а заставляет его лишь пассивно воспринимать преподаваемое ему учение вот почему несмотря на то что со школой связано почти три четверти жизни ребенка школа остается для него чем то сторонним чуждым один французский педагог кузине хотя горячий защитник современной рутинной школы со всеми ее отрицательными сторонами но умеющий недурно наблюдать детей отмечает что французские дети смотрят на школу как на нечто нереальное искусственное далекое от жизни с ее яркими радостями и горестями жизнь по их мнению начинается лишь за стенами школы в школе же все выдуманное невзаправдашное никчемушное все делается так себе нарочно если учитель сердится так это не потому что он действительно огорчен или возмущен а так по обязанности если детям дают какую нибудь работу то не потому чтобы их труд был на что либо нужен а только для порядка и кузине отмечает слабое воспитательное влияние такой чуждой детям школы если это верно по отношению к французской школе то что же сказать про нашу русскую возьмите наших гимназистов как мало у них школьных воспоминаний лучшие годы жизни проходят для них как какой то мутный сон потом и помянуть их нечем конечно такая школа не может бороться с влиянием окружающей обстановки и потому еще школа бессильна в этой борьбе что она страшно оторвана от жизни школа с ее грамматиками историями и пр сама по себе а жизнь с ее сложными вопросами сама по себе вопросы выдвигаемые жизнью настоятельно требующие ответа в школьные программы не входят и их учащийся должен решать сам как знает а ведь в теории считается что школа готовит ученика к жизни правда подготовка к жизни понимается весьма узко подготовка к жизни сводится к тому что школа стремится дать ученику известные знания и умения закрепляемые правами которые дадут,False
krupskaya_samoubiystva_uchashihsya.txt_chunk2,krupskaya,ему в будущем возможность занять известное общественное положение получить место должность заняться той или иной профессией но о самой главной подготовке к жизни о том чтобы подготовить учащегося к жизни среди людей ведь он не робинзон какой нибудь и жить ему приходится среди людей какой бы профессией он ни занимался школа заботится весьма мало она совершенно не заботится о развитии в учениках общественных инстинктов о развитии в них понимания окружающих стремления и умения быть всегда на всяком месте полезным людям а ведь только одно это сможет сделать человека счастливым одно это может застраховать от того ужасного душевного состояния одиночества ненужности которое так часто толкает теперь юную полную силами жизнь на самоубийство чтобы легко жилось с людьми чтобы складывались с ними близкие теплые отношения надо уметь внимательно относиться к людям уметь становиться на их место влезать в их шкуру уметь отыскивать во всяком человеке искру божью большую роль в этом отношении могут сыграть произведения великих писателей умеющих поднимать завесу над святая святых человеческой души но необходимо чтобы человек умел читать не только книгу но живую жизнь для этого ему надо уметь наблюдать жизнь людей нужно постоянное живое общение с людьми лучше всего общение на совместной работе которая сближает соединяет людей что делает в этом отношении современная школа она искусственно отрывает ученика от людей все время поглощает у него школа приготовление уроков на общение с людьми вне школы времени почти нет с кем имеет дело ученик в школе с учителями с товарищами учитель учит ученики учатся учитель приказывает ученики слушаются и это воздвигает между ними стену в лучшем случае учитель придет в класс даст более или менее интересный урок ученики выслушают его более или менее внимательно зададут может быть несколько вопросов и разойдутся как чужие духовной близости между учениками и учителем мешает весь формализм школьной жизни разве за весьма редкими исключениями станет говорить ученик с учителем о своих задушевных мыслях о своих сомнениях станет искать у него нравственной поддержки в худшем случае учитель и ученики два враждующих лагеря а товарищи в классе другой раз человек и они часто знают друг друга лишь по имени по голосу по виду а духовно остаются совершенно чуждыми хотя изо дня в день сидят вместе по часов в современной школе все направлено на то чтобы разъединять учеников а не сближать их отметки соревнование все это ведет к развитию зависти тщеславия все направлено к тому чтобы отделить ученика от товарищей ему запрещается что либо спрашивать своего соседа никакой общей работы которая требовала бы объединенных совместных усилий ученикам не дают каждый вынужден думать о себе заботиться о своих личных успехах всякое проявление чувства товарищества благодаря принудительному характеру школы принимающего нелепые формы подсказывания совместного надувания учителя строго преследуется и только общественный инстинкт предохраняет детей от превращения в тщеславных эгоистов вышеупомянутый французский педагог кузине с негодованием говорит об этом ничем неискоренимом чувстве солидарности чувстве товарищества учеников и откровенно заявляет что учитель должен направить все усилия на борьбу с этим чувством должен пустить в ход и ласку и строгость должен войти к ученикам в доверие все сделать чтобы разъединить их иначе он де не будет пользоваться авторитетом и ему не справиться будет с этой оравой мальчишек имеющих свои представления о чести и справедливости школа будущего должна всячески развивать в детях чувство солидарности всякий формализм должен быть изгнан из школы должно отсутствовать всякое принуждение собственно говоря школа будущего должна представлять собой свободную ассоциацию учащихся ставящих себе целью путем совместных усилий проложить себе дорогу в царство мысли учитель в такой школе лишь старший товарищ богатый опытом и знанием который помогает учащимся научиться самостоятельно учиться он указывает им приемы методы приобретения знаний помогает организовать совместную работу самообразования учит как надо в деле обучения помогать друг другу только такая школа может стать школой солидарности школой научающей взаимному пониманию и доверию но мало одного стремления быть полезным людям надо уметь это делать современная школа отучает детей быть полезными ребенок стремится тотчас же применять свои знания а школа искусственно удерживает его от этого она держит его на никому не нужных диктовках задачах утешая его тем что в будущем когда он окончит школу получит аттестат он будет полезен родителям и обществу кто близко знает детей тот знает как они особенно в старших классах тяготятся этим вынужденным бездельем этим постоянным подавлением в себе самого естественного инстинкта быть полезным другим современная школа воспитывает искусственно неуменье применять свои силы и знания быть ими полезным окончивший гимназист сплошь и рядом безрезультатно ищет себе такого дела где бы он мог приносить пользу людям а того мелкого на вид необходимого будничного дела которое под руками он не видит не умеет за него взяться применение детскому труду найти не трудно и сейчас детский труд применяется довольно широко но сейчас он применяется с целью эксплуатации детских сил между тем труд этот может послужить при целесообразном его применении могучим рычагом духовного развития подрастающего поколения при организации его надо иметь в виду его воспитательную цель а потому соблюдать следующие условия труд этот должен интересовать ребенка так как только в этом случае он будет свободным он должен быть применением приобретенных ребенком знаний и умений и быть не только физическим но также и умственным это должен быть не только труд столяра или сапожника но и труд педагога лектора и пр конечно в меру его сил и знаний ребенку должен быть в каждом частном случае виден и понятен результат его труда ему должно быть ясно что он оказался полезен тем то и тем то детский труд должен применяться не только в стенах школы но и за пределами ее так как это дает возможность входить на деловой почве во всестороннее общение с людьми наблюдать жизнь учиться жить чувствовать себя уже с детства с самых ранних лет полезным членом общества школу надо постараться связать и с яслями и с детской площадкой и с музеем и с библиотекой и с мастерской учебных пособий и с рядом других мастерских с фермой с кооперативом с общественной столовой и пр надо устроить так чтобы учащиеся во всех этих учреждениях могли находить применение своим силам и знаниям изучает скажем ученик ботанику составленный им гербарий он отдает в музей школьных пособий он идет на экскурсию с учениками начальной школы и,False
